artwork_url,artist,commentable,comment_count,created_at,description,downloadable,download_count,download_url,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,media,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,uri,urn,user_id,visuals,waveform_url,display_date,monetization_model,policy,user,album,track_no,client,ready,downloaded,download_path
,Earl Sweatshirt,True,25,2013-04-13T00:08:35Z,,True,100,,1582230,1582358,all,Hip-hop/rap,False,87631115,track,,2022-03-03T23:06:44Z,all-rights-reserved,647,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87631115/93ecc936-931b-40d4-a777-bb7d86860ef6/stream/hls', 'preset': 'aac_160k', 'duration': 1582230, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87631115/f341d1f6-9ccb-45b1-ab5a-6609d91ca1f1/stream/hls', 'preset': 'abr_sq', 'duration': 1582230, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87631115/e726eac0-4fd0-4908-85b5-3b43c1782140/stream/hls', 'preset': 'mp3_0_0', 'duration': 1582358, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87631115/e726eac0-4fd0-4908-85b5-3b43c1782140/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1582358, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87631115/978baf23-311a-45f6-ad21-67ec401b4f43/stream/hls', 'preset': 'opus_0_0', 'duration': 1582358, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",earl-sweatshirt-earl-full,https://soundcloud.com/champloodub96/earl-sweatshirt-earl-full,34709,True,,,,,31,,public,finished,True,,Earl (Full Album),https://api.soundcloud.com/tracks/87631115,soundcloud:tracks:87631115,9518248,,https://wave.sndcdn.com/S0b7ONzH3EE9_m.json,2013-04-13T00:08:35Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000038923012-o9ocvb-large.jpg', 'first_name': 'Malik', 'followers_count': 167, 'full_name': 'Malik Ashe', 'id': 9518248, 'kind': 'user', 'last_modified': '2014-07-24T15:07:11Z', 'last_name': 'Ashe', 'permalink': 'champloodub96', 'permalink_url': 'https://soundcloud.com/champloodub96', 'uri': 'https://api.soundcloud.com/users/9518248', 'urn': 'soundcloud:users:9518248', 'username': 'AsheTheGiant', 'verified': False, 'city': 'Newton', 'country_code': 'US', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9518248', 'station_permalink': 'artist-stations:9518248'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Earl Sweatshirt - Earl (Full Album).mp3
https://i1.sndcdn.com/artworks-000577439861-3ydtdh-large.jpg,JAPPA,True,101,2019-08-04T18:49:04Z,thank you for 4 k followers big up for all the support I will be dropping a free download for you lot as well,True,207,,2538216,2538477,all,Drum & Bass,True,661048838,track,,2022-01-06T17:23:43Z,all-rights-reserved,1779,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661048838/83adbe4b-bd54-4af3-b340-475a2824883d/stream/hls', 'preset': 'aac_160k', 'duration': 2538216, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661048838/a80d232a-0a83-4d83-907c-f32833498597/stream/hls', 'preset': 'abr_sq', 'duration': 2538216, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661048838/229f3240-68a6-46ef-821e-c3ea32a10235/stream/hls', 'preset': 'mp3_0_0', 'duration': 2538477, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661048838/229f3240-68a6-46ef-821e-c3ea32a10235/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2538477, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661048838/07b0ec31-c72f-4815-b74f-b69d47dbe294/stream/hls', 'preset': 'opus_0_0', 'duration': 2538176, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",jappa-4k-mix-1,https://soundcloud.com/jappadnb/jappa-4k-mix-1,42103,True,"{'id': 661048838, 'urn': 'soundcloud:tracks:661048838', 'contains_music': True}",,,,153,,public,finished,True,"JAPPA ""4K MIX"" DNB ""Drum & Bass"" roller ""dark "" jungle dubplate rave Dance",JAPPA 4K MIX,https://api.soundcloud.com/tracks/661048838,soundcloud:tracks:661048838,61930603,,https://wave.sndcdn.com/UekTxYz2522W_m.json,2019-08-04T18:49:04Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-Vq3U5BXj3Y5edXgy-9VV3PA-large.jpg', 'first_name': 'James', 'followers_count': 28863, 'full_name': 'James  Reid', 'id': 61930603, 'kind': 'user', 'last_modified': '2024-12-03T20:53:06Z', 'last_name': ' Reid', 'permalink': 'jappadnb', 'permalink_url': 'https://soundcloud.com/jappadnb', 'uri': 'https://api.soundcloud.com/users/61930603', 'urn': 'soundcloud:users:61930603', 'username': 'JAPPA', 'verified': True, 'city': 'Watford', 'country_code': 'GB', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:61930603', 'station_permalink': 'artist-stations:61930603'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/JAPPA - JAPPA 4K MIX.mp3
https://i1.sndcdn.com/artworks-000082130853-wdgbwv-large.jpg,Dream Wisely,True,430,2014-06-12T02:40:24Z,"Dream Wisely is currently available for an ongoing Hotel Lounge, Rooftop Bar or Beach Resort DJ Residency in Asia & Worldwide. Also for one-off local or International events.

A Chilled Deep Jazz House / Hotel Lounge Bar style DJ mix put together for a DJ residency application where the client requested more Jazz in the mix. This was the type of thing I used to perform at my previous DJ residency at the Lebua Hotel.

Tracks From: Tim Deluxe, DJ Hell, Adam Byrd, Inkfish, MoodyManc, J&M Brothers, Prosis, D-Nox & Beckers, Olderic, Oniris, Sumo, Shur-I-Kan, Soulmelt, Nick Curly, Uner",True,5377,,2955226,2955457,all,Jazz Deep House Lounge,True,153973970,track,,2024-05-28T13:41:04Z,cc-by-nc,15693,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153973970/bf348801-e643-4c41-954f-bd297e340f67/stream/hls', 'preset': 'aac_160k', 'duration': 2955226, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153973970/56294a44-fde3-4d6b-aaef-546dc9cc6826/stream/hls', 'preset': 'abr_sq', 'duration': 2955226, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153973970/020d2cce-08f1-4fb3-a019-5ad8dee465d9/stream/hls', 'preset': 'mp3_0_1', 'duration': 2955207, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153973970/020d2cce-08f1-4fb3-a019-5ad8dee465d9/stream/progressive', 'preset': 'mp3_0_1', 'duration': 2955207, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153973970/b9f657ae-df02-417e-9a73-aa7398baa129/stream/hls', 'preset': 'opus_0_0', 'duration': 2955187, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",deep-jazz-house-lounge-dj-mix,https://soundcloud.com/dreamwisely/deep-jazz-house-lounge-dj-mix,714952,True,"{'id': 153973970, 'urn': 'soundcloud:tracks:153973970', 'artist': 'Dream Wisely', 'contains_music': True}",Website Link,https://dreamwisely.com,,1289,,public,finished,True,DJ Jazz House Deep Lounge Hotel Bar,Lounge DJ Mix | Deep Jazz House | Hotel Lounge Bar DJ Style Deep House,https://api.soundcloud.com/tracks/153973970,soundcloud:tracks:153973970,199943,,https://wave.sndcdn.com/ZnJv6mYdXoH0_m.json,2014-06-12T02:40:24Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-K9FzYL2Y8rBRUiCj-KXR2pA-large.jpg', 'first_name': '', 'followers_count': 9688, 'full_name': '', 'id': 199943, 'kind': 'user', 'last_modified': '2025-07-21T13:38:14Z', 'last_name': '', 'permalink': 'dreamwisely', 'permalink_url': 'https://soundcloud.com/dreamwisely', 'uri': 'https://api.soundcloud.com/users/199943', 'urn': 'soundcloud:users:199943', 'username': 'Dream Wisely', 'verified': False, 'city': 'Brighton', 'country_code': 'GB', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:199943', 'station_permalink': 'artist-stations:199943'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Dream Wisely - Lounge DJ Mix  Deep Jazz House  Hotel Lounge Bar DJ Style Deep House.mp3
https://i1.sndcdn.com/artworks-000133996386-ne2dnu-large.jpg,LIQUID SESSIONS VOLUME 2,True,95,2015-10-26T14:04:14Z,"Spotify Playlist
https://open.spotify.com/playlist/7xctSqcZnIZDUvplEdn1xP?si=IUQ4QWZVTdyifIIuquZ4Hg

www.soundcloud.com/mr_ren
BCEE FT. PHILLIPA HANNA - BACK TO THE STREET
TOTAL SCIENCE FT. RIYA - SUSPICIOUS (ALIX PEREZ REMIX)
JOE NEBULA FT. PATRICIA EDWARDS - ABOUT ME & YOU
NYMFO - WHENEVER YOU NEED ME
SNAP - DON'T LET ME GO
DR MEAKER - MUSIC IN THE NIGHT (UNREAL REMIX)
FLIWO FT. KATIE AMBITION - KEEP HOLDING ON 
MAGE - MOVING IN TRANSIT
TOTAL SCIENCE FT. RIYA - SEE YOUR FACE
MALAKAY & INDENTIFIED - CHILDREN OF THE SKY
SUBMORPHICS FT. CHRISTINA TAMAYO - FORGOTTON DREAMS 
INTELLIGENT MANNERS - THE MORNING AFTER LOVE 
BCEE & BLADERUNNER FT. PHILLIPA HANNA - IN THE SHADOWS
NELVER & SIMPLIFICATION - MIDNIGHT
ANILE FT. JESS BRINHAM - THAT NIGHT
LSB FT. SIAN SANDERSON - OVERTHINKING
TECHNIMATIC - SPHERE
FOURWARD - GONE",True,966,,3855981,3855981,all,Liquid Drum & Bass,True,230149983,track,,2022-02-05T16:47:10Z,all-rights-reserved,3068,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:230149983/0f6e548e-d65a-4246-b3be-efed507193fc/stream/hls', 'preset': 'abr_sq', 'duration': 3855981, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:230149983/4057bfc2-2477-4082-a714-d530ee55899c/stream/hls', 'preset': 'mp3_0_0', 'duration': 3855981, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:230149983/4057bfc2-2477-4082-a714-d530ee55899c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3855981, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:230149983/6bb0f0fe-2904-427e-b7c2-88021f576739/stream/hls', 'preset': 'opus_0_0', 'duration': 3855981, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",liquid-sessions-volume-2,https://soundcloud.com/mr_ren/liquid-sessions-volume-2,116056,True,,,,,127,,public,finished,True,"""Drum & Bass"" BCEE ""PHILLIPA HANNA"" ""TOTAL SCIENCE"" RIYA SPEARHEAD ""ALIX PEREZ"" ""JOE NEBULA"" ""PATRICIA EDWARDS"" NYMFO SNAP ""DR MEAKER"" UNREAL FLIWO ""KATIE AMBITION"" MALAKY SUBMORPHICS ""INTELLIGENT MANNERS"" BLADERUNNER NELVER SIMPLIFICATION ANILE TECHNIMATIC FOURWARD ""JESS BRINHAM"" ""SIAN SANDERSON"" ""DJ REN"" SUMMER LSB",Deep/Vocal Drum and Bass Mix,https://api.soundcloud.com/tracks/230149983,soundcloud:tracks:230149983,179031162,,https://wave.sndcdn.com/nF3d1csPQDqn_m.json,2015-10-26T14:04:14Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-F2yBzxMhKzKmwoLa-D4lnTw-large.jpg', 'first_name': 'Phil', 'followers_count': 4889, 'full_name': 'Phil Reynolds', 'id': 179031162, 'kind': 'user', 'last_modified': '2025-07-29T20:58:14Z', 'last_name': 'Reynolds', 'permalink': 'mr_ren', 'permalink_url': 'https://soundcloud.com/mr_ren', 'uri': 'https://api.soundcloud.com/users/179031162', 'urn': 'soundcloud:users:179031162', 'username': 'Fluctuate', 'verified': False, 'city': 'Birmingham', 'country_code': 'GB', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:179031162', 'station_permalink': 'artist-stations:179031162'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/LIQUID SESSIONS VOLUME 2 - DeepVocal Drum and Bass Mix.mp3
