artwork_url,artist,commentable,comment_count,created_at,description,downloadable,download_count,download_url,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,media,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,uri,urn,user_id,visuals,waveform_url,display_date,monetization_model,policy,user,album,track_no,client,ready,downloaded,download_path
https://i1.sndcdn.com/artworks-000342854676-zjjmu8-large.jpg,Intelligent Manners,True,64,2018-05-01T14:21:51Z,"Night Grooves - Worldwide Drum & Bass Radio Show by Intelligent Manners
Every Tuesday from 4-5 pm GMT on www.bassdrive.com and 9-10 pm GMT on www.megapolisfm.ru

Tracklist:
1. Satl - Everything Anything 
2. Sunchase - Why We Are Here
3. Rahmanee - PulI Up
4. DJ Monk - Deal Wid It (Inna Culture remix)
5. Random Movement & Atlantic Connection - We Blew It
6. Schematic - Waiting Game
7. Will Miles - Ting
8. Bone - Second Chances
9. Dub Head - Globular Cluster  
10. Voltage - U Saxy Thang
11. Unglued - Ghetto
12. Impish & Skyweep - Hodge Close
13. Nitri & Andrezz - Deep
14. Furney - Atmos Altraz
15. Satl - All For You
16. Simplification & Translate feat. Patife - Summer Vibes
17. Mr. Joseph & Mr. Science - Familiar Feelings
18. Sunchase - When We Are Alone
19. Subsid & Scott Allen - Next Level",True,167,,3585117,3585459,all,Drum & Bass,False,437808018,track,,2021-04-09T16:44:24Z,all-rights-reserved,833,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:437808018/0b18f6cd-16c6-49f4-8c80-e02a66f7e49a/stream/hls', 'preset': 'aac_160k', 'duration': 3585117, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:437808018/5e305df6-9b11-4104-818e-eff8f40a6f6e/stream/hls', 'preset': 'abr_sq', 'duration': 3585117, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:437808018/0b34da81-8369-4dc5-adb5-50e342100e0f/stream/hls', 'preset': 'mp3_0_0', 'duration': 3585459, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:437808018/0b34da81-8369-4dc5-adb5-50e342100e0f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3585459, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:437808018/9270b09b-4236-415d-bc78-807473e8b5cd/stream/hls', 'preset': 'opus_0_0', 'duration': 3585459, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",nightgrooves219,https://soundcloud.com/intelligentmanners/nightgrooves219,35044,True,"{'id': 437808018, 'urn': 'soundcloud:tracks:437808018', 'artist': 'Intelligent Manners', 'album_title': 'Drum & Bass Radio Show'}",Download on iTunes,https://itunes.apple.com/podcast/night-grooves/id816966132,,76,,public,finished,True,"""Intelligent Manners"" ""Night Grooves"" Worldwide Radio Show",Night Grooves #219 (24.04.2018),https://api.soundcloud.com/tracks/437808018,soundcloud:tracks:437808018,55176,,https://wave.sndcdn.com/GEQ0ZN5olPxH_m.json,2018-05-01T14:21:51Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000315894607-ph8aeq-large.jpg', 'first_name': 'Dmitriy', 'followers_count': 14057, 'full_name': 'Dmitriy Sabekiya', 'id': 55176, 'kind': 'user', 'last_modified': '2024-07-07T18:18:03Z', 'last_name': 'Sabekiya', 'permalink': 'intelligentmanners', 'permalink_url': 'https://soundcloud.com/intelligentmanners', 'uri': 'https://api.soundcloud.com/users/55176', 'urn': 'soundcloud:users:55176', 'username': 'Intelligent Manners', 'verified': True, 'city': 'Saint Petersburg', 'country_code': 'GB', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:55176', 'station_permalink': 'artist-stations:55176'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Intelligent Manners - Night Grooves #219 (24.04.2018).mp3
https://i1.sndcdn.com/artworks-000142913439-dzngyn-large.jpg,Christopher Tubbs,True,2,2016-01-12T23:04:19Z,A raw one take mix of sleaze-drenched goodness (the Patrick Cowley outro being about as sleaze-sodden as it gets)and straight up underground classics recorded by Christopher Tubbs for New Zealand's best sound system at the newly minted Las Vegas: Theatre Of Varieties And Hijinx. http://lasvegasclub.co.nz,True,38,,3766060,3766060,all,Las Vegas,True,241677124,track,,2021-02-25T21:55:40Z,all-rights-reserved,69,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241677124/e1c38aa4-8724-428f-b538-3722809d048b/stream/hls', 'preset': 'mp3_0_0', 'duration': 3766060, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241677124/e1c38aa4-8724-428f-b538-3722809d048b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3766060, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",las-vegas-club-family-intervention-mix,https://soundcloud.com/cmjct/las-vegas-club-family-intervention-mix,1974,True,,,,,7,,public,finished,True,"Auckland Rane Vinyl Rotary ""Las Vegas Club"" Sleaze Disco House Leftfield ""christopher tubbs"" theatre varieties",Las Vegas Club Family Intervention Mix,https://api.soundcloud.com/tracks/241677124,soundcloud:tracks:241677124,177460,,https://wave.sndcdn.com/SaYLNbC1JxYI_m.json,2016-01-12T23:04:19Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-NKSMn5miillKgf89-uhUmPQ-large.jpg', 'first_name': 'Christopher', 'followers_count': 2548, 'full_name': 'Christopher Tubbs', 'id': 177460, 'kind': 'user', 'last_modified': '2025-06-06T05:48:45Z', 'last_name': 'Tubbs', 'permalink': 'cmjct', 'permalink_url': 'https://soundcloud.com/cmjct', 'uri': 'https://api.soundcloud.com/users/177460', 'urn': 'soundcloud:users:177460', 'username': 'Christopher Tubbs', 'verified': False, 'city': 'Wellington', 'country_code': 'NZ', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:177460', 'station_permalink': 'artist-stations:177460'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Christopher Tubbs - Las Vegas Club Family Intervention Mix.mp3
https://i1.sndcdn.com/artworks-000050575057-wnuyfh-large.jpg,Christopher Tubbs,True,17,2013-06-14T12:26:56Z,"It's with great pleasure we release mix number 2 for 2013, and Christopher Tubbs' tenth in the series.

If you haven't been in person to the Heads Down Sessions at Caravan, it's 6 hours of Balearica, disco, leftfield soul and a plethora of the weird and wonderful played to a gastrosonic crowd fuelled by some of the best tapas style cuisine and cocktails in London.

The next Caravan session is tomorrow, Saturday June the 17th at 6pm.

http://www.headsdown.org",True,152,,4031489,4031489,all,DJ Mix,True,96856733,track,,2021-02-25T21:55:40Z,all-rights-reserved,47,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:96856733/b99474aa-90ef-4080-80ad-1bf485d468a1/stream/hls', 'preset': 'mp3_0_0', 'duration': 4031489, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:96856733/b99474aa-90ef-4080-80ad-1bf485d468a1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4031489, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",christopher-tubbs-caravan-5,https://soundcloud.com/cmjct/christopher-tubbs-caravan-5,2379,True,,,,,4,,public,finished,True,Christopher Tubbs Heads Down Mix Enfants De La Nuit Caravan Exmouth Market London Balearic disco house jazz chillout soul funk saturday,Christopher Tubbs' Caravan 'Enfants De La Nuit' Mix,https://api.soundcloud.com/tracks/96856733,soundcloud:tracks:96856733,177460,,https://wave.sndcdn.com/YiItrsQLyoPM_m.json,2013-06-14T12:26:56Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-NKSMn5miillKgf89-uhUmPQ-large.jpg', 'first_name': 'Christopher', 'followers_count': 2548, 'full_name': 'Christopher Tubbs', 'id': 177460, 'kind': 'user', 'last_modified': '2025-06-06T05:48:45Z', 'last_name': 'Tubbs', 'permalink': 'cmjct', 'permalink_url': 'https://soundcloud.com/cmjct', 'uri': 'https://api.soundcloud.com/users/177460', 'urn': 'soundcloud:users:177460', 'username': 'Christopher Tubbs', 'verified': False, 'city': 'Wellington', 'country_code': 'NZ', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:177460', 'station_permalink': 'artist-stations:177460'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Christopher Tubbs - Christopher Tubbs' Caravan 'Enfants De La Nuit' Mix.mp3
https://i1.sndcdn.com/artworks-000090807289-9tlkfq-large.jpg,Antal vs. Hunee,True,116,2014-09-12T13:24:40Z,,True,100,,4580133,4580581,all,antal hunee lowlands 2014 xray,False,167398397,track,,2021-12-12T20:55:52Z,all-rights-reserved,5184,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167398397/d51e2704-c099-4471-a138-411a88238ae5/stream/hls', 'preset': 'aac_160k', 'duration': 4580133, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167398397/c3aee58b-20ff-4b04-bf7c-00a75761f012/stream/hls', 'preset': 'abr_sq', 'duration': 4580133, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167398397/4e6ad80d-d5bb-4944-a14a-57062f24d49b/stream/hls', 'preset': 'mp3_0_0', 'duration': 4580581, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167398397/4e6ad80d-d5bb-4944-a14a-57062f24d49b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4580581, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167398397/93bca23e-6280-4e4c-b961-059915e573cb/stream/hls', 'preset': 'opus_0_0', 'duration': 4580581, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",antal-vs-hunee-x-ray-lowlands-2014,https://soundcloud.com/sossa7/antal-vs-hunee-x-ray-lowlands-2014,161443,True,,,,2014-08-16T00:00:00Z,308,,public,finished,True,,X - Ray Lowlands 2014,https://api.soundcloud.com/tracks/167398397,soundcloud:tracks:167398397,7566453,,https://wave.sndcdn.com/nyPY2EKXJPBq_m.json,2014-09-12T13:24:40Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': 'Sylvester', 'followers_count': 75, 'full_name': 'Sylvester', 'id': 7566453, 'kind': 'user', 'last_modified': '2025-04-14T06:40:02Z', 'last_name': '', 'permalink': 'sossa7', 'permalink_url': 'https://soundcloud.com/sossa7', 'uri': 'https://api.soundcloud.com/users/7566453', 'urn': 'soundcloud:users:7566453', 'username': 'Sylvester Hoff', 'verified': False, 'city': 'Rotterdam', 'country_code': 'NL', 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:7566453', 'station_permalink': 'artist-stations:7566453'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Antal vs. Hunee - X - Ray Lowlands 2014.mp3
https://i1.sndcdn.com/artworks-000192669117-rp0kov-large.jpg,Jackmaster,True,507,2016-11-05T07:02:00Z,"Gerd Janson and I played back to back at the Circoloco x Loveland party a couple of weeks ago at ADE. We had a lot of fun and the recording came out pretty nice! So we decided to share it with you guys...

Gerd's wicked new Fabric CD is out now. Check it: http://www.fabriclondon.com/store/fabric-89.html

Jackmaster facebook page is here: http://facebook.com/djjackmaster

Photo by Sebastian Manox for Warehouse Project!

Upcoming shows from the two of us: 

Sub Club Glasgow NYE: https://www.facebook.com/events/1875988389295617/

We Are Festival: http://www.wearefstvl.com/",True,3332,,9451622,9452536,all,Very Heavy Shit,True,291596996,track,,2022-05-09T05:52:36Z,all-rights-reserved,15294,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:291596996/e4699b68-52cf-463c-8050-5e762a8b1c35/stream/hls', 'preset': 'aac_160k', 'duration': 9451622, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mp4; codecs=""mp4a.40.2""'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:291596996/fbe1dd9e-5567-4b48-ba07-f069dd04de55/stream/hls', 'preset': 'abr_sq', 'duration': 9451622, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpegurl'}, 'quality': 'sq', 'is_legacy_transcoding': False}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:291596996/222d8948-be8b-40b5-abf5-96ea9d6e1130/stream/hls', 'preset': 'mp3_0_0', 'duration': 9452536, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:291596996/222d8948-be8b-40b5-abf5-96ea9d6e1130/stream/progressive', 'preset': 'mp3_0_0', 'duration': 9452536, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq', 'is_legacy_transcoding': True}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:291596996/74bc0297-4c91-4e17-9a9d-4a768b1875b6/stream/hls', 'preset': 'opus_0_0', 'duration': 9452536, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq', 'is_legacy_transcoding': True}]}",jack-gerd,https://soundcloud.com/jackmaster/jack-gerd,392070,True,"{'id': 291596996, 'urn': 'soundcloud:tracks:291596996'}",,,,1300,,public,finished,True,House Techno RunningBack Numbers Circoloco Loveland ADE Disco,Jackmaster b2b Gerd Janson live @ Circoloco x Loveland ADE,https://api.soundcloud.com/tracks/291596996,soundcloud:tracks:291596996,14664,,https://wave.sndcdn.com/qTKSXMf3rbQa_m.json,2016-11-08T19:12:21Z,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-HmMESgWLz8l3N3Iy-c7Khag-large.jpg', 'first_name': '', 'followers_count': 70490, 'full_name': '', 'id': 14664, 'kind': 'user', 'last_modified': '2024-06-14T09:49:18Z', 'last_name': '', 'permalink': 'jackmaster', 'permalink_url': 'https://soundcloud.com/jackmaster', 'uri': 'https://api.soundcloud.com/users/14664', 'urn': 'soundcloud:users:14664', 'username': 'Jackmaster', 'verified': True, 'city': 'Glasgow', 'country_code': None, 'badges': {'pro': False, 'creator_mid_tier': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:14664', 'station_permalink': 'artist-stations:14664'}",,,<sclib.sync.SoundcloudAPI object at 0x7fe40be5bdf0>,False,True,/home/brett/Desktop/pers/soundbits/soundcloud/downloads/mixes/Jackmaster - Jackmaster b2b Gerd Janson live @ Circoloco x Loveland ADE.mp3
